ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_003,cb3,schema_c,27.593156339187544,13.312970025906088,1068.6826086964297,302.12733115261756,108.8301320404735,98.20104697344215,1332.6500000009935,492.0947472748977,157.1757215342269,138.35643434966826,18.819287184558647,all_pa,3.317567783251168
sub_003,cb3,schema_l,73.99489366049298,68.42146567393524,1426.1608695672905,499.6441167453536,92.91192258789975,46.75811572754924,1517.5764705889364,713.9124513287924,214.11672598683936,86.42517999920442,127.69154598763494,all_pa,4.303996086235311
sub_003,cb3,schema_ic,35.256596242047394,26.063249044316606,925.5521739125252,284.63842593803,79.71888716969033,104.18461541125193,1318.5666666660045,593.2659933125395,175.09892387962748,170.3303600565316,4.768563823095889,all_pa,3.562652639186092
sub_003,cb3,random_loc,80.5997547068561,60.53622593216692,1091.3375000009935,371.47350284606716,80.02445813393604,70.87251986201493,1126.766666667329,464.8827847198647,156.92848022711593,123.26265508248002,33.6658251446359,all_pa,4.389495606168698
sub_003,cb3,no_schema,25.450373345425568,17.88928459582844,950.5625,243.28379171895708,42.01017824145686,63.53113658975472,1024.0500000036425,250.27685199821144,188.26156944301553,78.68668916931911,109.57488027369642,all_pa,3.236730412650251
sub_004,cb2,schema_c,31.540633985903447,18.780136485709992,1110.2541666527588,310.60042549221237,66.22466611734382,55.96017312357634,1488.533333328035,429.13053820919316,206.7387323471705,89.29795811625249,117.44077423091801,all_pa,3.451276682344393
sub_004,cb2,schema_l,35.108029651467476,18.628130314319883,1167.4083333313465,208.6459720676983,115.93294876469002,76.00515338069015,1598.433333337307,454.1717943971064,172.86867083165853,179.3408069816741,-6.472136150015558,all_pa,3.558429869308171
sub_004,cb2,schema_ic,29.51543048508193,20.42589651129214,1361.036363623359,416.3193583638969,119.55780627806969,98.26043604430009,1868.9062499850988,427.8516261034355,174.99498937241228,157.72076922366966,17.274220148742614,all_pa,3.3849131938846764
sub_004,cb2,random_loc,38.87126109485338,32.41241580292382,1118.1041666517656,196.3342524230338,101.14381844522003,71.69790026927993,1268.5055555370118,420.07285709851914,167.24404318215028,137.2708722319081,29.973170950242178,all_pa,3.6602551882496837
sub_004,cb2,no_schema,25.919137024122627,13.410350683853999,1162.637499978145,310.09197486431674,58.803438215879936,50.84620053518884,1164.1222222182487,282.67121111216744,132.64201005103732,84.78268644632107,47.85932360471625,all_pa,3.254981577107393
sub_005,cb1,schema_c,80.05036695913962,69.89614111181982,1967.1708333094914,405.00176001383943,126.44398002119274,84.84597476353919,1624.2294117282418,397.3615179572554,205.69970181649504,162.07097622541497,43.62872559108007,all_pa,4.382656023556384
sub_005,cb1,schema_l,143.37210027077901,81.67180674607064,1405.0416666766007,355.6396135354425,127.81528413435976,90.05439557603965,1471.5444444417953,378.0658551756237,163.63667945613093,137.24311280008573,26.39356665604521,all_pa,4.965443350455327
sub_005,cb1,schema_ic,95.09613967922388,75.76731751168889,1933.195652173913,408.0761620652771,96.87346812439452,96.15947065614374,1787.1444444656372,572.4865775252717,154.64326026766207,91.30361511395732,63.33964515370475,all_pa,4.55488837650058
sub_005,cb1,random_loc,125.46280531439162,88.70448583812173,1575.191666662693,360.4184137593174,129.1975018015278,77.32486215511051,1245.400000002649,251.00155848674575,158.93578949913538,139.56582317556717,19.369966323568207,all_pa,4.8320093426480994
sub_005,cb1,no_schema,115.23731077297751,87.93223865582806,1423.2541666825612,387.0327982579651,144.74327466585552,106.60312375379974,1267.95555557145,255.46318307730758,170.6456838625917,113.24773960810407,57.39794425448764,all_pa,4.746993574062208
sub_006,cb1,schema_c,50.52199859443235,43.09841775976591,1355.2666666706402,348.55632151890256,115.00098129267472,85.46744120301332,1411.5666666726272,471.456981999429,200.83213001255604,196.36306641878522,4.469063593770812,all_pa,3.9224088571596605
sub_006,cb1,schema_l,60.19054974834138,39.73610761712604,1047.7958333343267,249.14576051603504,76.53489321853448,41.61422505034394,1177.0777777731419,322.3854827442479,169.56688047407786,91.25390473301202,78.31297574106584,all_pa,4.097515359067419
sub_006,cb1,schema_ic,38.391767643208276,28.493279219395326,1165.7208333313465,233.61958855102458,93.18945637699022,59.44263257886999,1364.8944444358349,415.6503330695056,140.9026476694686,99.65248639685144,41.25016127261715,all_pa,3.647843052318633
sub_006,cb1,random_loc,54.40067473582244,45.81589398936952,1050.4500000029802,213.45914179559767,106.65453742193456,78.00045509612815,1222.3388888935249,316.0226427831317,144.4379898132117,148.6758230315033,-4.237833218291627,all_pa,3.996376557017008
sub_006,cb1,no_schema,38.47461931820817,25.248423504638364,1087.0999999940395,259.0410493028476,63.08789945054557,52.932409162280486,1254.8166666726272,259.84493621858053,159.5647331844354,84.32837426385304,75.23635892058236,all_pa,3.649998785412399
sub_007,cb5,schema_c,35.03161327194732,24.736590318595624,1822.2260869560034,360.5339212633761,83.0356020778761,80.30211246103622,1816.2222222255336,305.9407277285744,192.09654466564774,98.45339156948418,93.64315309616356,all_pa,3.556250890158286
sub_007,cb5,schema_l,33.36822270412889,22.517942887735714,1644.195833325386,332.36603902712153,77.85647598261058,65.12459369624723,1602.5111111170716,287.539441567569,183.77167390542945,86.37380046656055,97.3978734388689,all_pa,3.5076040310550884
sub_007,cb5,schema_ic,36.21194351135896,26.05630988134865,1871.2782608737116,350.56257637902416,82.36572053060453,80.72655998458505,1650.811111115747,297.3801803050684,231.18673544369796,78.13637077395643,153.05036466974153,all_pa,3.589388995669388
sub_007,cb5,random_loc,37.10418497039034,21.58647006919741,1622.2083333333333,304.13188060681466,94.05070135424724,82.43111299959165,1684.9444444444443,413.92603234985603,181.47078820240702,105.51523793535554,75.95555026705148,all_pa,3.6137297656880705
sub_007,cb5,no_schema,31.18984980996245,16.673744307280273,1569.7347826024761,333.9890493716675,110.28034100541832,107.91223608835166,1529.433333337307,350.833449677454,172.8343518511291,172.34208214278624,0.4922697083428602,all_pa,3.4400927152814895
sub_008,cb1,schema_c,21.62775309272343,15.36853399171656,1539.160869565347,327.37668287491715,82.80403463673396,89.40827284777706,1661.2937500001863,429.6946752731735,150.362609938083,155.17745055477562,-4.8148406166926065,all_pa,3.0739773553608005
sub_008,cb1,schema_l,21.30968975039198,11.838839732441812,1493.6249999998447,341.8146157230921,89.6931289185058,81.56890548273492,1645.56111111078,420.5724727903002,174.80853993907297,159.53440126359084,15.274138675482135,all_pa,3.0591618871304
sub_008,cb1,schema_ic,31.844560365691812,38.58294609408196,1404.0416666663562,341.4380673567886,69.57306435201338,69.89994588030765,1287.417647058692,398.2597365964431,188.43961149453244,61.17011626820531,127.26949522632714,all_pa,3.4608665782857915
sub_008,cb1,random_loc,31.784665366725132,33.58286075782568,1569.3565217389362,341.07287387992653,83.12047094500639,92.51627711041951,1451.594444444403,240.2915691460491,197.10370126669636,155.74318939625618,41.36051187044018,all_pa,3.4589839523079444
sub_008,cb1,no_schema,33.504762402127234,21.87172064836909,1578.1041666666667,362.0230913592251,86.52112695442453,71.78389491247668,1691.9611111111526,584.9187888715031,207.0020571013854,119.81463926417567,87.18741783720972,all_pa,3.511687589984596
sub_009,cb4,schema_c,81.97374866912969,72.50099214443323,1962.375,469.3197493968404,124.53848816642534,76.58917176266176,1646.9411764705883,487.0503657975522,150.8433965208214,112.36935374876504,38.47404277205635,all_pa,4.406399057827741
sub_009,cb4,schema_l,99.66165536352929,71.69488887950324,1197.7916666666667,310.10797266459457,107.93820972591878,91.29376254665503,1280.0555555555557,396.2642422338945,143.9912033711418,145.90781248706645,-1.9166091159246434,all_pa,4.601781002824978
sub_009,cb4,schema_ic,112.79347963380906,100.65197945757599,2073.304347826087,551.9068131802529,133.09511774604346,85.89079742474472,1779.3333333333333,468.5764423794064,217.23074594373983,202.10154450907908,15.129201434660757,all_pa,4.7255585327283915
sub_009,cb4,random_loc,132.77285881557683,86.71681900677343,1620.4347826086957,489.1210880090715,154.25127037265926,87.43199574311308,1607.125,522.5829280283338,205.79300508264532,215.00003466954115,-9.207029586895828,all_pa,4.888639839765904
sub_009,cb4,no_schema,71.42677517092855,61.97032418834939,1598,429.49294578163966,99.0444382093323,85.80231956992672,1727.4444444444443,443.54855457034006,76.81262243055353,155.55192856427428,-78.73930613372075,all_pa,4.268672801443672
sub_010,cb3,schema_c,38.240113695354914,33.17041338338093,1138.887499988079,182.57687437102896,78.64912443687534,81.098446345497,1375.5166666607063,313.18627468936137,218.89175235301863,144.90784768737325,73.98390466564538,all_pa,3.6438850613836684
sub_010,cb3,schema_l,139.6453645817477,94.01229437055883,1132.2708333134651,205.88426989336122,163.67401870993677,95.4726867064113,955.6333333220747,233.09660204393035,180.79488680197528,195.99375060899027,-15.198863807014988,all_pa,4.939106098727126
sub_010,cb3,schema_ic,57.839249692591,81.78372411472075,1286.9458333278697,254.17350968899575,165.0787623731087,95.91736245041959,1365.4944444364971,450.07687770054133,212.0119351037743,217.49275491357224,-5.480819809797936,all_pa,4.057667605646574
sub_010,cb3,random_loc,75.7503886778723,85.07722633372688,1271.9833333293598,261.1152596792524,137.9913233897914,84.51508206344084,1265.116666648123,282.3959449195153,169.61028752795173,164.35656518309537,5.253722344856357,all_pa,4.327443575437335
sub_010,cb3,no_schema,42.715673770075846,45.269355145604585,1206.5833333233993,357.83883021231355,76.9754724623021,70.88915672173589,1383.9166666501098,495.41294865525924,171.4687798488533,88.63035331568,82.8384265331733,all_pa,3.7545659200967814
sub_011,cb3,schema_c,92.26478735153748,67.71339189117565,1166.404166666558,501.52500694444313,116.42264597197351,76.1365014112223,942.6833333333748,227.318127043128,174.62206418725228,94.85128779112537,79.7707763961269,all_pa,4.524662566568158
sub_011,cb3,schema_l,93.66565534398613,83.43141639418107,1074.079166666682,373.2755631820071,97.29933918607632,80.92361129159164,1101.3500000000413,228.21372142589556,151.22967732367115,81.09032055274685,70.13935677092431,all_pa,4.539731583568054
sub_011,cb3,schema_ic,90.27919246555852,93.98727620826456,1170.991666666853,400.1717097932567,96.63433858623046,94.08732026782697,1163.9222222220462,320.72033548674887,139.3637899029058,99.07224875960075,40.291541143305054,all_pa,4.502907007132619
sub_011,cb3,random_loc,134.7948112750405,65.80355812669684,990.5916666664804,234.4595582818582,100.52669104837719,73.9246510938521,944.6000000000931,215.78754984165988,211.4190486490337,128.26810407664826,83.15094457238544,all_pa,4.903753705712448
sub_011,cb3,no_schema,98.30145401640071,78.0071835879085,1184.7749999999457,419.20105402495426,131.04703318480534,77.31484371360769,958.9000000001138,357.8395318971785,115.253607917709,162.11257000393624,-46.85896208622724,all_pa,4.5880388186653
sub_012,cb1,schema_c,48.534487945724955,71.75588604775982,1347.5869565217392,557.8734169745798,78.65136771187797,73.52020409694457,1701.3733333349228,785.1843409362169,137.78705047641034,118.97438079998882,18.81266967642152,all_pa,3.882274636901983
sub_012,cb1,schema_l,61.766047893275164,55.97448931569925,1361.2791666686535,473.3187114278723,166.56927024094293,100.02332051362659,795.3055555555555,439.90549716939614,196.98626081109327,204.66378514255388,-7.677524331460603,all_pa,4.123353826655191
sub_012,cb1,schema_ic,30.711376387998808,36.658345040624326,1763.1090908917513,706.2686956107362,86.04882216351909,109.21606229346042,1864.1000000014901,719.9424977010291,176.04911036588913,89.17538082092597,86.87372954496317,all_pa,3.424633152334712
sub_012,cb1,random_loc,95.59832425810009,79.57491690394147,1009.0695652002873,447.54572181876694,183.97265190168818,80.82326666976236,1060.5357142814569,719.0977430106358,168.05909630027884,238.9346914090695,-70.87559510879066,all_pa,4.560155291222765
sub_012,cb1,no_schema,21.3728492945991,15.216564978879397,1536.284999999404,704.2647059719742,57.36466313820616,69.32887015554769,1855.0722222195732,789.4051944098194,227.76245807714753,112.0386188433804,115.72383923376712,all_pa,3.0621213919639807
sub_013,cb1,schema_c,27.576892832117615,26.78119503363834,1891.3208333328366,237.93759681756293,29.819535519974252,25.075647091323212,2032.0294117611998,371.4692917323096,161.96535240102915,36.657487238988104,125.30786516204105,all_pa,3.3169782058342427
sub_013,cb1,schema_l,24.71266188159364,14.831981508494248,1624.487500006954,220.49455737953417,35.35744773929452,28.88637717363809,1554.5111111038261,192.38429032310555,126.20430601037606,34.65264444669063,91.55166156368543,all_pa,3.207315739070875
sub_013,cb1,schema_ic,23.058267649685817,25.81473920734647,1792.3541666741173,202.92089694113758,61.51796485722644,62.830608594775185,1650.9555555582047,259.9442094564844,201.48839806462234,91.60715015766255,109.8812479069598,all_pa,3.138024388414736
sub_013,cb1,random_loc,28.310761019875425,28.39317223737773,1725.4416666726272,254.93988364997455,41.45328233435077,28.517093551125335,1654.7222222222222,271.1431845682214,181.62835358464284,49.967017870001634,131.6613357146412,all_pa,3.3432419804253577
sub_013,cb1,no_schema,35.08168415923418,23.435999217512208,1669.0416666790843,188.51096823293722,77.98854101794612,91.38368510581967,1584.2055555416478,237.59953821263352,156.97069004996868,141.17910214749844,15.79158790247024,all_pa,3.5576791754517583
sub_014,cb4,schema_c,28.734184479922217,12.460446331571804,2075.1565217323923,409.5478369525335,125.03032213961959,95.90046616647247,1941.718749994412,460.13099905498194,193.36504505161,200.98584807959244,-7.620803027982447,all_pa,3.3580875108338817
sub_014,cb4,schema_l,34.71344231575495,35.34146169099601,1938.539999999106,365.07983899688355,110.93250766021676,83.24759710675342,2109.8466666678587,541.2196555204131,101.51398230095057,129.94490555046588,-28.430923249515303,all_pa,3.547126998559169
sub_014,cb4,schema_ic,36.48835116965224,34.38045467552349,2264.5409090925345,311.12342468258385,45.89825117334462,39.70856740010045,2007.761538466582,554.8070363275008,190.26114741054735,70.46814509697856,119.79300231356879,all_pa,3.5969930636135863
sub_014,cb4,random_loc,177.51486067760518,82.29303141333038,1428.9333333385487,363.8431012375209,127.18826482333876,79.4250056460926,1370.599999997351,266.3971802505882,178.84958742775066,148.05778232808237,30.791805099668295,all_pa,5.179054327538322
sub_014,cb4,no_schema,25.622300603460268,15.870459575214385,2097.3916666681566,494.3101718756126,68.19703918488406,59.896822614839074,1969.2125000040978,482.0014742422095,160.83434422728726,106.98014464944251,53.85419957784475,all_pa,3.2434630896056924
sub_015,cb2,schema_c,30.015927697976565,19.785925439008746,1066.9833333318431,132.9040473348524,33.76873947810644,34.12626576095405,1225.105555554231,350.5180694751722,119.5027783682611,36.98913832290187,82.51364004535924,all_pa,3.401728164038149
sub_015,cb2,schema_l,53.78454220280053,64.78065108775152,1160.0249999960263,325.6064739434271,71.65221683788866,68.34776550375118,1212.7777777744664,187.67810224860904,106.52034196600474,64.33417259828843,42.1861693677163,all_pa,3.9849861062329923
sub_015,cb2,schema_ic,38.195519321329066,44.693464870515974,1118.3666666721303,126.54852880744382,92.02369494904534,91.5151972483966,1169.4388888809417,231.4943910916573,131.8585191177218,111.11979118208212,20.738727935639687,all_pa,3.6427182134797373
sub_015,cb2,random_loc,41.06319850942699,22.371595457967302,1057.2625000029802,156.3453529969542,96.86131552974801,69.35143876076074,1153.333333330022,228.3374875917115,123.70651226415485,120.15334477440473,3.5531674897501233,all_pa,3.7151123069842127
sub_015,cb2,no_schema,55.97545809519253,41.976933847773935,1157.695833330353,202.73064477057108,67.91585273668512,58.347603175604604,1172.1500000059605,260.0297160690097,171.70077997342756,90.85793418439374,80.84284578903382,all_pa,4.024913346376163
sub_016,cb4,schema_c,31.990060303393378,25.654031384226265,1322.3166666666123,356.7055778584477,49.93150516542389,31.910134290757988,1294.1058823528754,406.0398833096619,162.20648435068946,68.45541115047847,93.751073200211,all_pa,3.4654252390297775
sub_016,cb4,schema_l,29.221194384518718,22.370016009355,1376.2124999999069,300.4957907721741,46.18754879819511,45.23165914807425,1420.0555555555038,434.9693514858932,98.63314027599661,48.027457798937725,50.605682477058885,all_pa,3.3748942810696034
sub_016,cb4,schema_ic,23.0859450640438,19.05904201451275,1381.0083333335351,296.974159198789,45.09109020155083,21.371177724894398,1428.1166666666459,365.6348584391914,175.14519698164565,54.32243367808229,120.82276330356336,all_pa,3.139223993567772
sub_016,cb4,random_loc,60.10967909716528,46.387192989165605,1411.5625000000582,412.6267581920211,89.69141491116696,55.00815484284634,1479.9499999999794,407.56444780866883,182.56914695407085,102.34641878968385,80.222728164387,all_pa,4.096170878443663
sub_016,cb4,no_schema,22.07652877794628,10.583160031425232,1089.5708333333412,261.35783978426923,22.245047270605028,9.670306357158191,1275.8499999998862,398.3549115904311,107.20271424136317,22.088327691402245,85.11438654996093,all_pa,3.09451499790619
sub_017,cb4,schema_c,26.45960567647937,20.673197486042735,1380.520833318432,485.2332581108667,55.74370926074375,68.27643639563705,1576.8277777698304,489.6968783821472,166.60490718282784,108.47382053525487,58.13108664757297,all_pa,3.2756192559483783
sub_017,cb4,schema_l,28.23994597054345,27.408015195508607,1467.6249999801319,453.2371192782762,76.45654592410175,85.06598829938935,1275.6444444656372,369.2220744544342,158.6248252667512,134.10899114262563,24.515834124125575,all_pa,3.340737499398829
sub_017,cb4,schema_ic,182.01309915206875,98.55359901432347,918.0499999794093,394.53595254894503,181.98090340026707,117.85534108863845,876.6055555740992,391.87192156819896,146.9596773915724,196.2844164864974,-49.32473909492501,all_pa,5.204078657849852
sub_017,cb4,random_loc,134.08828101261437,65.58714605496915,1101.2750000009935,460.8171751473024,178.5306536036483,98.61273725769904,1108.2555555635029,542.4539006948955,191.01984704394027,163.64739433464942,27.372452709290855,all_pa,4.898498396555522
sub_017,cb4,no_schema,41.50860266673436,40.766253362079425,1673.5249999860923,349.8807862193641,69.98259708593078,73.57947082002929,1856.5294117506812,550.580681843417,133.71614045405616,116.45194114104532,17.264199313010835,all_pa,3.7259006989287133
sub_018,cb4,schema_c,62.00111520624183,61.20217806074024,1513.0142857035,280.68985069701523,112.41297558455999,88.58205339603157,1432.7222222321564,407.5678111193449,171.07090519788756,163.5691702900454,7.501734907842149,all_pa,4.127152372080773
sub_018,cb4,schema_l,59.17366282871426,60.49565204287363,1373.2499999975164,337.6320624082691,72.66134435337456,69.5082290135797,1386.7937499955297,181.03510698283952,163.07463426932182,76.03221864626896,87.04241562305286,all_pa,4.080476558249327
sub_018,cb4,schema_ic,41.44359113268702,33.395343599942265,1211.8391304353008,243.4342411422064,64.55874811764667,64.53421023227416,1349.1555555694633,279.70509726916885,180.79707642058307,103.05006267792142,77.74701374266165,all_pa,3.7243332528038997
sub_018,cb4,random_loc,48.250751073637815,32.5793008871263,1693.0291666686535,341.83321445172896,84.83236129580375,59.76724392591193,1570.9333333240616,458.46181314966975,140.71439093516813,117.9973599853407,22.717030949827432,all_pa,3.876411393956853
sub_018,cb4,no_schema,28.098102438256408,12.026611734988471,1391.004166662693,292.09506713128735,36.96639766177053,20.19287262010886,1408.2647058893654,336.0682667633621,114.41199582966135,34.51390981210051,79.89808601756084,all_pa,3.3357020451718498
sub_019,cb3,schema_c,58.704361402802625,66.4307793892049,1602.0333333363135,342.73403638033017,118.76812530612614,105.6282681396073,1785.9277777870495,342.38113405100563,170.8294102948112,153.17319188757355,17.656218407237645,all_pa,4.072514023951339
sub_019,cb3,schema_l,72.52445429587536,49.26274000501706,2147.256521743277,354.6590370636116,110.03492002945332,61.35959289057058,2241.5882353011298,482.94100686376936,155.89468994901836,107.1539144617452,48.740775487273154,all_pa,4.283923805620323
sub_019,cb3,schema_ic,33.833501575806075,18.869993278572252,1668.1583333263795,274.25278232986824,119.01233464116922,99.89400894701791,1745.8555555476082,294.9678750711847,226.84949740484697,184.15582280059195,42.69367460425502,all_pa,3.521451482485292
sub_019,cb3,random_loc,125.05307366139421,92.79533004394499,2206.8727272748947,299.43552319401994,154.37589544561467,66.98662913419807,2131.6944444444443,315.43859190324395,165.78004185447682,144.1786707560985,21.60137109837831,all_pa,4.828738236480928
sub_019,cb3,no_schema,28.83614484831806,24.658441630265074,1869.9124999940395,280.6163066876078,56.707781861967725,44.04589463836702,1886.3411764537586,350.31738122029304,269.5169982261826,54.38105474130009,215.1359434848825,all_pa,3.3616296297062336
sub_020,cb4,schema_c,41.59951647298623,42.36058596284807,1486.4952380983602,433.6993872186276,128.1415832149416,121.14525078169176,1531.2705882314374,577.0885598887916,239.76937494142868,88.22929571158829,151.5400792298404,all_pa,3.728088543954144
sub_020,cb4,schema_l,71.1728793016194,76.6967781097937,1612.857894735901,473.4479970462197,115.50812588941473,80.8544173471521,1722.286666673422,471.89481101763903,136.1880104928746,105.28026082990989,30.90774966296472,all_pa,4.265111837168669
sub_020,cb4,schema_ic,41.10270509110434,31.560629128501798,1335.3047619036265,306.68914633330695,173.5593000929086,133.3786724821966,1715.6200000027816,501.2527865233742,179.5983509951142,194.7200311030939,-15.1216801079797,all_pa,3.716073936638134
sub_020,cb4,random_loc,138.6464422328848,83.81410291735054,1402.599999997351,457.47759572900037,160.7565365773728,92.53288341965715,1636.276470587534,766.9096544941516,173.7485599828165,192.21889940224247,-18.470339419425983,all_pa,4.931927111674032
sub_020,cb4,no_schema,139.2518738437524,105.6885524228028,1512.810000000894,813.9965749937028,159.08086768543464,95.86107422774292,1420.5866666654745,667.0389438944308,216.83654047297307,154.5446553920337,62.29188508093938,all_pa,4.9362843354044825
sub_021,cb5,schema_c,36.86217920150026,18.77903051907429,1098.2833333332092,208.69985035071178,72.38419439794214,68.3877514371214,1120.7555555560523,215.45612415950902,188.51513445143493,122.82183970115611,65.69329475027882,all_pa,3.6071860715331714
sub_021,cb5,schema_l,32.42834501837031,23.212824788339745,1095.379166666884,254.83274818373815,51.889608921282914,32.4655039468093,1032.9111111108214,370.93975075870793,188.58062965371516,51.46691825908181,137.11371139463336,all_pa,3.479032886589347
sub_021,cb5,schema_ic,39.99931856918638,43.59459917335221,900.7541666657975,153.85742406030266,106.6655023179841,105.1280746216512,1108.5944444441961,266.0053371250638,233.68493024769333,146.00766516211226,87.67726508558107,all_pa,3.6888624181984855
sub_021,cb5,random_loc,55.61949675536367,45.086194040230346,919.1416666670702,168.30360485062897,140.15656781313973,73.85487316419649,992.9375000004657,283.47955570020133,158.35636767272172,172.51516063314548,-14.158792960423767,all_pa,4.018533800857005
sub_021,cb5,no_schema,61.44108954385568,33.584838545793666,1118.6916666667287,160.21973475723405,95.69020028943449,57.15784838664961,1215.0352941179538,177.5079644035274,216.7786801813612,90.08132120427166,126.69735897708955,all_pa,4.1180788221433735
sub_022,cb4,schema_c,29.957618468493468,62.0961970242675,1767.445454551415,391.5796528220798,60.37380340875232,64.56536189807277,1847.9249999970198,458.7004272946202,150.58263057959377,98.08619509707813,52.496435482515636,all_pa,3.39978366511878
sub_022,cb4,schema_l,40.78826086491347,27.313494423271052,1600.0999999979267,371.6461538043507,68.37279515966631,55.127577592141584,1642.2799999952317,374.1270796338818,127.60408145587591,76.131453465439,51.47262799043692,all_pa,3.708394316110474
sub_022,cb4,schema_ic,29.62508747086401,23.772695265407386,2028.1458333383005,328.0648755857735,72.08790261124763,87.23564881150745,1732.788888891538,371.2744820783629,169.49293303922636,132.50362201476148,36.98931102446488,all_pa,3.388621552053941
sub_022,cb4,random_loc,62.87400606711844,62.46187195179148,1922.6590909118001,486.02389188380425,88.7892656342746,81.17877081573187,2022.75,456.43498842848635,85.42667705349426,77.26247271706168,8.164204336432576,all_pa,4.141132820217315
sub_022,cb4,no_schema,33.21686831862345,26.959875317995873,1936.7476190555662,410.1570913977686,66.99759649905339,68.13468587793457,1966.5500000019867,352.186262964877,183.93498062664847,94.80477319912238,89.13020742752609,all_pa,3.5030578287787932
sub_023,cb1,schema_c,95.02361862858226,95.31605526634692,1267.266666666915,299.216560611938,206.7759545749441,84.78183795190573,940.394444440802,255.36082999836205,246.67583488783518,205.17715853624762,41.49867635158756,all_pa,4.5541254778433915
sub_023,cb1,schema_l,34.01187738442168,18.337769060793402,1328.0791666681569,258.2591889516684,96.01571108903737,91.34421511101985,1437.827777777281,528.0729504036912,174.94466972551288,133.37451277379688,41.570156951716,all_pa,3.526709798448886
sub_023,cb1,schema_ic,66.3256539193358,53.92163866213783,1214.3125,286.6900618711383,122.48812541623825,88.62291842892105,1476.0777777756255,452.5379783303965,152.33649123132454,154.49514975958442,-2.1586585282598776,all_pa,4.194576759294248
sub_023,cb1,random_loc,35.01598234680505,28.56454129410953,1205.699999999876,335.3636157691462,60.55834286450688,44.411751705299196,1587.5000000024836,493.8763336509365,203.424809912152,55.291622614441685,148.13318729771032,all_pa,3.5558045957419355
sub_023,cb1,no_schema,64.39483960897171,65.24174778679881,1168.9958333348234,296.8981050217434,96.74898647000391,86.67734950208938,1484.02777777695,684.280614785522,155.35936534727867,85.00455298263965,70.35481236463902,all_pa,4.165033499604234
sub_024,cb5,schema_c,38.61455873750078,30.75365218865101,1418.66250004371,284.0232137313596,51.603139310219525,43.42202478598982,1412.2882353277766,166.0281560302636,180.55388654487413,68.78438787539454,111.76949866947959,all_pa,3.6536293747256052
