ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_001,cb2,no_schema,6,24.297081392972434,11.507517374036654,6,all,all_pa
sub_001,cb2,no_schema,7,32.278149660964715,18.6108609024694,6,all,all_pa
sub_001,cb2,no_schema,8,31.140797026691658,19.258345030783374,6,all,all_pa
sub_002,cb5,schema_c,1,233.76113262816807,86.91365202066119,6,all,all_pa
sub_002,cb5,schema_c,2,82.13488678071892,89.59379671001525,6,all,all_pa
sub_002,cb5,schema_c,3,37.62469758094429,24.585777525316157,6,all,all_pa
sub_002,cb5,schema_c,4,73.23220918518653,102.43315215802865,6,all,all_pa
sub_002,cb5,schema_c,5,37.6950856014296,12.547724853312387,6,all,all_pa
sub_002,cb5,schema_c,6,27.202128268965204,14.3319013693186,6,all,all_pa
sub_002,cb5,schema_c,7,27.13791424257901,23.050624576533107,6,all,all_pa
sub_002,cb5,schema_c,8,32.58015775587173,11.749987038987436,6,all,all_pa
sub_002,cb5,schema_l,1,154.32464187583133,64.24298420877967,6,all,all_pa
sub_002,cb5,schema_l,2,63.14141067819302,23.087560768845954,6,all,all_pa
sub_002,cb5,schema_l,3,51.79047258736932,59.51164196765339,6,all,all_pa
sub_002,cb5,schema_l,4,73.64328307759506,73.06637851801382,6,all,all_pa
sub_002,cb5,schema_l,5,32.14294370430368,16.83599290805818,6,all,all_pa
sub_002,cb5,schema_l,6,31.982984072109435,25.05818935968162,6,all,all_pa
sub_002,cb5,schema_l,7,29.327490749714233,14.402960086882816,6,all,all_pa
sub_002,cb5,schema_l,8,47.148302527175794,46.812156789032045,6,all,all_pa
sub_002,cb5,schema_ic,1,171.66749026381487,47.016122918490595,6,all,all_pa
sub_002,cb5,schema_ic,2,89.09088802819711,80.34289327548316,6,all,all_pa
sub_002,cb5,schema_ic,3,60.290684861170504,48.239153736609175,6,all,all_pa
sub_002,cb5,schema_ic,4,39.9461833625596,44.617294345093406,6,all,all_pa
sub_002,cb5,schema_ic,5,31.058206663102432,20.09801959411444,6,all,all_pa
sub_002,cb5,schema_ic,6,20.804346482637875,8.446635950211663,6,all,all_pa
sub_002,cb5,schema_ic,7,16.05798205631617,10.271705077240965,6,all,all_pa
sub_002,cb5,schema_ic,8,12.47398959133331,11.990784310017181,6,all,all_pa
sub_002,cb5,random_loc,1,188.47196226305948,75.86091373308601,6,all,all_pa
sub_002,cb5,random_loc,2,76.19388523555982,70.32008827011568,6,all,all_pa
sub_002,cb5,random_loc,3,68.78668634434683,49.48267731420554,6,all,all_pa
sub_002,cb5,random_loc,4,64.73724300389718,54.28957906882031,6,all,all_pa
sub_002,cb5,random_loc,5,49.200125392085134,28.449070235214602,6,all,all_pa
sub_002,cb5,random_loc,6,32.128753030296124,10.171414307532281,6,all,all_pa
sub_002,cb5,random_loc,7,56.20873564462286,29.752827357142667,6,all,all_pa
sub_002,cb5,random_loc,8,59.40602029077513,42.332868966311146,6,all,all_pa
sub_002,cb5,no_schema,1,133.89280976123115,51.23616756047119,6,all,all_pa
sub_002,cb5,no_schema,2,184.53534133939309,108.62108596767837,6,all,all_pa
sub_002,cb5,no_schema,3,153.08221538392363,91.25403887211448,6,all,all_pa
sub_002,cb5,no_schema,4,158.50817675299515,120.24535958061409,6,all,all_pa
sub_002,cb5,no_schema,5,36.74771070289166,21.141910282877877,6,all,all_pa
sub_002,cb5,no_schema,6,79.62862881578252,78.01018949916322,6,all,all_pa
sub_002,cb5,no_schema,7,86.48657301278298,102.6754598816038,6,all,all_pa
sub_002,cb5,no_schema,8,69.06619837288683,71.4506372537979,6,all,all_pa
sub_003,cb3,schema_c,1,157.1757215342269,75.59542570756528,6,all,all_pa
sub_003,cb3,schema_c,2,138.35643434966826,106.75105265068323,6,all,all_pa
sub_003,cb3,schema_c,3,134.01110701696513,112.63679805453835,6,all,all_pa
sub_003,cb3,schema_c,4,54.12285475478709,57.50091610143696,6,all,all_pa
sub_003,cb3,schema_c,5,28.991568527217524,12.414998424156504,6,all,all_pa
sub_003,cb3,schema_c,6,28.019692934684123,19.22668354368593,6,all,all_pa
sub_003,cb3,schema_c,7,29.262890436431615,12.875431855940356,6,all,all_pa
sub_003,cb3,schema_c,8,24.376762474624265,10.278549614645469,6,all,all_pa
sub_003,cb3,schema_l,1,214.11672598683936,101.7529441535008,6,all,all_pa
sub_003,cb3,schema_l,2,86.42517999920442,24.086150655013867,6,all,all_pa
sub_003,cb3,schema_l,3,109.93436762992702,60.037203984388086,6,all,all_pa
sub_003,cb3,schema_l,4,81.29509636978527,48.74334291127507,6,all,all_pa
sub_003,cb3,schema_l,5,92.14036457673963,57.41520764999431,6,all,all_pa
sub_003,cb3,schema_l,6,69.13351959997377,79.53635746913112,6,all,all_pa
sub_003,cb3,schema_l,7,85.80164812562583,87.2856793833038,6,all,all_pa
sub_003,cb3,schema_l,8,43.88587207546061,48.21769362056417,6,all,all_pa
sub_003,cb3,schema_ic,1,175.09892387962748,67.08707592375863,6,all,all_pa
sub_003,cb3,schema_ic,2,170.3303600565316,141.22858965230526,6,all,all_pa
sub_003,cb3,schema_ic,3,37.95643408090857,37.37742751713156,6,all,all_pa
sub_003,cb3,schema_ic,4,30.869867371630853,27.45118189102171,6,all,all_pa
sub_003,cb3,schema_ic,5,31.34342344106129,12.66717645956069,6,all,all_pa
sub_003,cb3,schema_ic,6,38.64837025919135,21.439916339263014,6,all,all_pa
sub_003,cb3,schema_ic,7,42.3243893895404,46.248376905871254,6,all,all_pa
sub_003,cb3,schema_ic,8,27.40092300566637,9.74761124396297,6,all,all_pa
sub_003,cb3,random_loc,1,156.92848022711593,62.47243670629942,6,all,all_pa
sub_003,cb3,random_loc,2,123.26265508248002,63.77201008369136,6,all,all_pa
sub_003,cb3,random_loc,3,37.537369387340604,21.88302230194387,6,all,all_pa
sub_003,cb3,random_loc,4,79.2733499319875,90.12137176811143,6,all,all_pa
sub_003,cb3,random_loc,5,66.8161716465532,31.137884015959838,6,all,all_pa
sub_003,cb3,random_loc,6,122.22319431698405,86.41275519757872,6,all,all_pa
sub_003,cb3,random_loc,7,83.81702315678176,57.89487922654276,6,all,all_pa
sub_003,cb3,random_loc,8,49.5426297071054,39.89859406343693,6,all,all_pa
sub_003,cb3,no_schema,1,188.26156944301553,111.01174058621977,6,all,all_pa
sub_003,cb3,no_schema,2,78.68668916931911,103.37794449274051,6,all,all_pa
sub_003,cb3,no_schema,3,26.983010706596996,19.56898771802442,6,all,all_pa
sub_003,cb3,no_schema,4,20.360834848454484,14.336730557827265,6,all,all_pa
sub_003,cb3,no_schema,5,22.03560616269858,10.268614498067043,6,all,all_pa
sub_003,cb3,no_schema,6,29.81442013031225,22.170105563818645,6,all,all_pa
sub_003,cb3,no_schema,7,22.209326748321292,15.199270111506827,6,all,all_pa
sub_003,cb3,no_schema,8,27.742140340370153,24.25678332263437,6,all,all_pa
sub_004,cb2,schema_c,1,206.7387323471705,143.46185461402783,6,all,all_pa
sub_004,cb2,schema_c,2,89.29795811625249,53.73556477172333,6,all,all_pa
sub_004,cb2,schema_c,3,67.68576705000791,70.22700254486823,6,all,all_pa
sub_004,cb2,schema_c,4,41.69027318577105,38.26432860183736,6,all,all_pa
sub_004,cb2,schema_c,5,36.63448659519493,30.0629415577091,6,all,all_pa
sub_004,cb2,schema_c,6,21.331669657993423,11.171421276504809,6,all,all_pa
sub_004,cb2,schema_c,7,33.28599136611649,11.127253450166199,6,all,all_pa
sub_004,cb2,schema_c,8,34.91038832430895,17.219383823749254,6,all,all_pa
sub_004,cb2,schema_l,1,172.86867083165853,73.76134770879791,6,all,all_pa
sub_004,cb2,schema_l,2,179.3408069816741,64.66983064642787,6,all,all_pa
sub_004,cb2,schema_l,3,103.119987475677,74.59748947895515,6,all,all_pa
sub_004,cb2,schema_l,4,65.33805183671902,42.43352987982525,6,all,all_pa
sub_004,cb2,schema_l,5,35.203144779515874,17.792245406420527,6,all,all_pa
sub_004,cb2,schema_l,6,38.58985799334941,16.498611275107706,6,all,all_pa
sub_004,cb2,schema_l,7,29.26710492816051,20.08898174104926,6,all,all_pa
sub_004,cb2,schema_l,8,37.37201090484412,23.286238759344855,6,all,all_pa
sub_004,cb2,schema_ic,1,174.99498937241228,112.40128691613161,6,all,all_pa
sub_004,cb2,schema_ic,2,157.72076922366966,119.17462425574821,6,all,all_pa
sub_004,cb2,schema_ic,3,128.88285887099357,105.03184776071885,6,all,all_pa
sub_004,cb2,schema_ic,4,70.20478022096103,56.735098581084415,6,all,all_pa
sub_004,cb2,schema_ic,5,42.0905823528549,18.33706935385627,6,all,all_pa
sub_004,cb2,schema_ic,6,21.822221951954923,13.006751337511934,6,all,all_pa
sub_004,cb2,schema_ic,7,27.657155482532502,27.10669022919224,6,all,all_pa
sub_004,cb2,schema_ic,8,27.30541937542638,19.643730023136314,6,all,all_pa
sub_004,cb2,random_loc,1,167.24404318215028,91.43519201223042,6,all,all_pa
sub_004,cb2,random_loc,2,137.2708722319081,89.69597595900485,6,all,all_pa
sub_004,cb2,random_loc,3,106.93850547925592,64.15676557655294,6,all,all_pa
sub_004,cb2,random_loc,4,59.22207762449609,40.01417096373204,6,all,all_pa
sub_004,cb2,random_loc,5,61.61015151193159,43.506149893103434,6,all,all_pa
sub_004,cb2,random_loc,6,24.433663889428097,14.81052740232884,6,all,all_pa
sub_004,cb2,random_loc,7,25.849864285818676,14.125477297942602,6,all,all_pa
sub_004,cb2,random_loc,8,43.591364692235175,37.68456843764099,6,all,all_pa
sub_004,cb2,no_schema,1,132.64201005103732,62.67139260035993,6,all,all_pa
sub_004,cb2,no_schema,2,84.78268644632107,73.64378761414702,6,all,all_pa
sub_004,cb2,no_schema,3,60.85234170633486,36.55395902019888,6,all,all_pa
sub_004,cb2,no_schema,4,30.77528649498388,16.519910299569524,6,all,all_pa
sub_004,cb2,no_schema,5,32.695262298715214,14.06945973680872,6,all,all_pa
sub_004,cb2,no_schema,6,30.552184172383836,17.508692774730918,6,all,all_pa
sub_004,cb2,no_schema,7,18.285151874545335,8.706701415208956,6,all,all_pa
sub_004,cb2,no_schema,8,22.143949750846122,8.890946757361142,6,all,all_pa
sub_005,cb1,schema_c,1,205.69970181649504,49.10015675789102,6,all,all_pa
sub_005,cb1,schema_c,2,162.07097622541497,101.48381422038315,6,all,all_pa
sub_005,cb1,schema_c,3,123.78292652889975,97.95340770719848,6,all,all_pa
sub_005,cb1,schema_c,4,99.41587000996722,55.20726115935294,6,all,all_pa
sub_005,cb1,schema_c,5,57.46965423799211,59.602561158411646,6,all,all_pa
sub_005,cb1,schema_c,6,100.2830892863987,66.85058313384302,6,all,all_pa
sub_005,cb1,schema_c,7,127.93119137434063,89.41141783784462,6,all,all_pa
sub_005,cb1,schema_c,8,34.51753293782702,10.734073801994722,6,all,all_pa
sub_005,cb1,schema_l,1,163.63667945613093,91.5657164453135,6,all,all_pa
sub_005,cb1,schema_l,2,137.24311280008573,109.18346693061798,6,all,all_pa
sub_005,cb1,schema_l,3,121.83758852395509,95.54151017468114,6,all,all_pa
sub_005,cb1,schema_l,4,124.36515107903845,79.75127758075944,6,all,all_pa
sub_005,cb1,schema_l,5,136.9505056755748,105.66224388826427,6,all,all_pa
sub_005,cb1,schema_l,6,155.60684168287528,57.96695265437467,6,all,all_pa
sub_005,cb1,schema_l,7,160.15805253491897,104.55053186916065,6,all,all_pa
sub_005,cb1,schema_l,8,120.77300118974702,63.62169036266996,6,all,all_pa
sub_005,cb1,schema_ic,1,154.64326026766207,76.08947464051248,6,all,all_pa
sub_005,cb1,schema_ic,2,91.30361511395732,135.78306145123645,6,all,all_pa
sub_005,cb1,schema_ic,3,100.47404181796776,36.5120903460341,6,all,all_pa
sub_005,cb1,schema_ic,4,98.8427474412585,107.75424745892731,6,all,all_pa
sub_005,cb1,schema_ic,5,59.391860257879564,20.064368508718267,6,all,all_pa
sub_005,cb1,schema_ic,6,115.47475427951252,71.33611750317563,6,all,all_pa
sub_005,cb1,schema_ic,7,90.77007500762281,69.29617655462194,6,all,all_pa
sub_005,cb1,schema_ic,8,114.02685839328043,115.97055656274985,6,all,all_pa
sub_005,cb1,random_loc,1,158.93578949913538,75.61505875550534,6,all,all_pa
sub_005,cb1,random_loc,2,139.56582317556717,78.66358136168392,6,all,all_pa
sub_005,cb1,random_loc,3,129.31361114567005,101.43596710740432,6,all,all_pa
sub_005,cb1,random_loc,4,118.71307108334616,59.92424852100501,6,all,all_pa
sub_005,cb1,random_loc,5,143.83951180122654,71.1401654819306,6,all,all_pa
sub_005,cb1,random_loc,6,131.83131952341813,119.70355064621938,6,all,all_pa
sub_005,cb1,random_loc,7,108.67994196257048,94.74681637959905,6,all,all_pa
sub_005,cb1,random_loc,8,117.50044797035132,83.42794722498452,6,all,all_pa
sub_005,cb1,no_schema,1,170.6456838625917,115.23070280826539,6,all,all_pa
sub_005,cb1,no_schema,2,113.24773960810407,115.13561207632831,6,all,all_pa
sub_005,cb1,no_schema,3,196.45565807002663,105.14853051532397,6,all,all_pa
sub_005,cb1,no_schema,4,124.52642631943588,97.1396592671439,6,all,all_pa
sub_005,cb1,no_schema,5,101.88723756357763,89.60538159508278,6,all,all_pa
sub_005,cb1,no_schema,6,143.91366637858638,120.73778770613698,6,all,all_pa
sub_005,cb1,no_schema,7,101.37377869992936,80.59938393264545,6,all,all_pa
sub_005,cb1,no_schema,8,113.77456044981668,70.92735067056925,6,all,all_pa
sub_006,cb1,schema_c,1,200.83213001255604,74.92453782276189,6,all,all_pa
sub_006,cb1,schema_c,2,196.36306641878522,97.26397066655913,6,all,all_pa
sub_006,cb1,schema_c,3,87.43985425067874,39.18742639631671,6,all,all_pa
sub_006,cb1,schema_c,4,61.20002320856021,38.87482848195277,6,all,all_pa
sub_006,cb1,schema_c,5,85.47337963621541,67.64236612901047,6,all,all_pa
sub_006,cb1,schema_c,6,28.438532422770464,11.763866964250784,6,all,all_pa
sub_006,cb1,schema_c,7,46.19875458922976,33.74875904420233,6,all,all_pa
sub_006,cb1,schema_c,8,41.977327729513746,23.029224879480747,6,all,all_pa
sub_006,cb1,schema_l,1,169.56688047407786,65.40382238502723,6,all,all_pa
sub_006,cb1,schema_l,2,91.25390473301202,45.284734544673846,6,all,all_pa
sub_006,cb1,schema_l,3,66.22823538002393,39.269095173686964,6,all,all_pa
sub_006,cb1,schema_l,4,72.12253954256747,43.409045357232856,6,all,all_pa
sub_006,cb1,schema_l,5,72.57019320671495,33.16493299605718,6,all,all_pa
sub_006,cb1,schema_l,6,63.05527737213793,48.31010808342157,6,all,all_pa
sub_006,cb1,schema_l,7,55.12590742692152,47.05788419132484,6,all,all_pa
sub_006,cb1,schema_l,8,50.01082098759114,35.58224973135589,6,all,all_pa
sub_006,cb1,schema_ic,1,140.9026476694686,90.59826710083995,6,all,all_pa
sub_006,cb1,schema_ic,2,99.65248639685144,46.01166811017496,6,all,all_pa
sub_006,cb1,schema_ic,3,112.05057028709679,82.21861690835729,6,all,all_pa
sub_006,cb1,schema_ic,4,67.86531244702243,43.47512154524786,6,all,all_pa
sub_006,cb1,schema_ic,5,45.822354461703405,42.692414499375445,6,all,all_pa
sub_006,cb1,schema_ic,6,37.667808392915035,24.99090040585952,6,all,all_pa
sub_006,cb1,schema_ic,7,35.92294678133316,21.158390752719715,6,all,all_pa
sub_006,cb1,schema_ic,8,34.1539609368815,27.2758680423871,6,all,all_pa
sub_006,cb1,random_loc,1,144.4379898132117,71.82020025068994,6,all,all_pa
sub_006,cb1,random_loc,2,148.6758230315033,86.58236013635637,6,all,all_pa
sub_006,cb1,random_loc,3,84.14486076206613,74.88400541077479,6,all,all_pa
sub_006,cb1,random_loc,4,87.14292847223425,66.31673834595101,6,all,all_pa
sub_006,cb1,random_loc,5,69.7393875984885,44.256274116621924,6,all,all_pa
sub_006,cb1,random_loc,6,51.67937263648625,33.69195382007898,6,all,all_pa
sub_006,cb1,random_loc,7,46.68213735189397,59.22807861429022,6,all,all_pa
sub_006,cb1,random_loc,8,49.50180135642103,51.600423967316424,6,all,all_pa
sub_006,cb1,no_schema,1,159.5647331844354,93.2069956954945,6,all,all_pa
sub_006,cb1,no_schema,2,84.32837426385304,77.92034440681621,6,all,all_pa
sub_006,cb1,no_schema,3,63.80226014726097,44.02094927037404,6,all,all_pa
sub_006,cb1,no_schema,4,41.133063940522725,19.910105157694456,6,all,all_pa
sub_006,cb1,no_schema,5,47.34267142821437,31.468470997077397,6,all,all_pa
sub_006,cb1,no_schema,6,35.01380388025147,17.281010422675376,6,all,all_pa
sub_006,cb1,no_schema,7,33.6868138596082,18.902413488361205,6,all,all_pa
sub_006,cb1,no_schema,8,37.85518810475862,33.90443077713845,6,all,all_pa
sub_007,cb5,schema_c,1,192.09654466564774,140.63173224445913,6,all,all_pa
sub_007,cb5,schema_c,2,98.45339156948418,78.35995841125538,6,all,all_pa
sub_007,cb5,schema_c,3,69.50715968561322,59.81846001846825,6,all,all_pa
sub_007,cb5,schema_c,4,81.1462549785309,108.15254190080688,6,all,all_pa
sub_007,cb5,schema_c,5,26.555243048506178,16.32086689138858,6,all,all_pa
sub_007,cb5,schema_c,6,50.86343088193952,35.523212618743834,6,all,all_pa
sub_007,cb5,schema_c,7,24.063794614536803,5.464133284790465,6,all,all_pa
sub_007,cb5,schema_c,8,37.231256172233245,25.782181010530117,6,all,all_pa
sub_007,cb5,schema_l,1,183.77167390542945,98.14863175253254,6,all,all_pa
sub_007,cb5,schema_l,2,86.37380046656055,60.49849239818937,6,all,all_pa
sub_007,cb5,schema_l,3,63.10050488388237,67.4449161240297,6,all,all_pa
sub_007,cb5,schema_l,4,84.09512259738881,76.26397476721635,6,all,all_pa
sub_007,cb5,schema_l,5,37.21083469962421,27.822703553880764,6,all,all_pa
sub_007,cb5,schema_l,6,31.433083114514794,19.925814638243615,6,all,all_pa
sub_007,cb5,schema_l,7,25.585739358892212,16.52792260536812,6,all,all_pa
sub_007,cb5,schema_l,8,39.24323364348434,27.419712466434,6,all,all_pa
sub_007,cb5,schema_ic,1,231.18673544369796,75.82222616069978,6,all,all_pa
sub_007,cb5,schema_ic,2,78.13637077395643,66.30942262477734,6,all,all_pa
sub_007,cb5,schema_ic,3,75.03284057099053,49.7495576072747,6,all,all_pa
sub_007,cb5,schema_ic,4,93.92795024686666,122.6322674666343,6,all,all_pa
sub_007,cb5,schema_ic,5,36.38199366069709,22.75834679472915,6,all,all_pa
sub_007,cb5,schema_ic,6,40.70757037923798,25.71129863748224,6,all,all_pa
sub_007,cb5,schema_ic,7,32.684283428793364,26.75053680203682,6,all,all_pa
sub_007,cb5,schema_ic,8,35.82319772135392,34.48981603490663,6,all,all_pa
sub_007,cb5,random_loc,1,181.47078820240702,103.09556103136785,6,all,all_pa
sub_007,cb5,random_loc,2,105.51523793535554,80.225171676165985,6,all,all_pa
sub_007,cb5,random_loc,3,87.53694368690485,92.94614708142946,6,all,all_pa
sub_007,cb5,random_loc,4,89.09992244048132,88.25817967563229,6,all,all_pa
sub_007,cb5,random_loc,5,38.193776647021025,9.915446528568605,6,all,all_pa
sub_007,cb5,random_loc,6,40.72325288135698,27.510653918967435,6,all,all_pa
sub_007,cb5,random_loc,7,40.94974423171693,29.164577507042633,6,all,all_pa
sub_007,cb5,random_loc,8,28.549966121466433,17.750099033292187,6,all,all_pa
sub_007,cb5,no_schema,1,172.8343518511291,84.33724919175579,6,all,all_pa
sub_007,cb5,no_schema,2,172.34208214278624,112.91365831563127,6,all,all_pa
sub_007,cb5,no_schema,3,95.8282816870454,110.99742252269698,6,all,all_pa
sub_007,cb5,no_schema,4,62.67065918642331,83.25026179874271,6,all,all_pa
sub_007,cb5,no_schema,5,43.39600712874839,18.93375082571148,6,all,all_pa
sub_007,cb5,no_schema,6,31.754867896928523,20.077839115334143,6,all,all_pa
sub_007,cb5,no_schema,7,25.439355518460676,13.263910470092323,6,all,all_pa
sub_007,cb5,no_schema,8,24.26333837687323,9.486057398277138,6,all,all_pa
sub_008,cb1,schema_c,1,150.362609938083,75.04830981522284,6,all,all_pa
sub_008,cb1,schema_c,2,155.17745055477562,102.3344234864425,6,all,all_pa
sub_008,cb1,schema_c,3,72.12605850377098,86.08012397944134,6,all,all_pa
sub_008,cb1,schema_c,4,31.391168149168415,33.940392847887736,6,all,all_pa
sub_008,cb1,schema_c,5,18.75716702774056,14.86223701548049,6,all,all_pa
sub_008,cb1,schema_c,6,32.58886174993306,21.59439683817743,6,all,all_pa
sub_008,cb1,schema_c,7,15.571474321810655,8.853276736027873,6,all,all_pa
sub_008,cb1,schema_c,8,18.584129476257328,9.352931354598503,6,all,all_pa
sub_008,cb1,schema_l,1,174.80853993907297,104.73101112538252,6,all,all_pa
sub_008,cb1,schema_l,2,159.53440126359084,90.06328458513306,6,all,all_pa
sub_008,cb1,schema_l,3,42.10099642947601,28.978563606153084,6,all,all_pa
sub_008,cb1,schema_l,4,67.44398906245056,67.12149310254073,6,all,all_pa
sub_008,cb1,schema_l,5,21.22112175801879,15.109280879617412,6,all,all_pa
sub_008,cb1,schema_l,6,21.710718549897024,10.840968321978954,6,all,all_pa
sub_008,cb1,schema_l,7,20.500568385993027,13.408951827903273,6,all,all_pa
sub_008,cb1,schema_l,8,21.806350307659077,10.854787313123675,6,all,all_pa
sub_008,cb1,schema_ic,1,188.43961149453244,55.30174355119646,6,all,all_pa
sub_008,cb1,schema_ic,2,61.17011626820531,37.36031761021017,6,all,all_pa
sub_008,cb1,schema_ic,3,55.90240924047532,50.9654985179287,6,all,all_pa
sub_008,cb1,schema_ic,4,89.36822502876984,106.86249345445422,6,all,all_pa
sub_008,cb1,schema_ic,5,43.97674700634572,49.14894910720395,6,all,all_pa
sub_008,cb1,schema_ic,6,13.528089084502191,8.06556246772751,6,all,all_pa
sub_008,cb1,schema_ic,7,45.89267079735937,56.73443862908071,6,all,all_pa
sub_008,cb1,schema_ic,8,23.98073457455997,16.063793112838958,6,all,all_pa
sub_008,cb1,random_loc,1,197.10370126669636,76.08521822444317,6,all,all_pa
sub_008,cb1,random_loc,2,155.74318939625618,112.61560302159147,6,all,all_pa
sub_008,cb1,random_loc,3,70.33558258796475,73.69268727161702,6,all,all_pa
sub_008,cb1,random_loc,4,23.28264085079822,12.919318206226201,6,all,all_pa
sub_008,cb1,random_loc,5,42.57676700169589,59.47765118024077,6,all,all_pa
sub_008,cb1,random_loc,6,26.359849645784376,11.904680293078304,6,all,all_pa
sub_008,cb1,random_loc,7,23.583837358685592,16.57815383042745,6,all,all_pa
sub_008,cb1,random_loc,8,35.18491587953657,30.431609278595108,6,all,all_pa
sub_008,cb1,no_schema,1,207.0020571013854,117.77671818440889,6,all,all_pa
sub_008,cb1,no_schema,2,119.81463926417567,87.84427617056492,6,all,all_pa
sub_008,cb1,no_schema,3,77.26416000181614,70.99770200078622,6,all,all_pa
sub_008,cb1,no_schema,4,62.484581597281775,51.34566480698347,6,all,all_pa
sub_008,cb1,no_schema,5,34.195479370893864,17.856871171895268,6,all,all_pa
sub_008,cb1,no_schema,6,43.81890135218424,28.505253559317676,6,all,all_pa
sub_008,cb1,no_schema,7,33.419457225200205,23.22360434694739,6,all,all_pa
sub_008,cb1,no_schema,8,22.58521166023062,16.075942474736493,6,all,all_pa
sub_009,cb4,schema_c,1,150.8433965208214,85.04895671647219,6,all,all_pa
sub_009,cb4,schema_c,2,112.36935374876504,53.48032891275213,6,all,all_pa
sub_009,cb4,schema_c,3,110.35736648943762,72.5414415208497,6,all,all_pa
sub_009,cb4,schema_c,4,156.158795480003,107.41044719669023,6,all,all_pa
sub_009,cb4,schema_c,5,172.8925750098602,79.70052108871232,6,all,all_pa
sub_009,cb4,schema_c,6,34.783250595640595,33.983243346168074,6,all,all_pa
sub_009,cb4,schema_c,7,55.914365697664344,33.3731928459289,6,all,all_pa
sub_009,cb4,schema_c,8,64.30480337335361,42.15752461440361,6,all,all_pa
sub_009,cb4,schema_l,1,143.9912033711418,47.1727006984253,6,all,all_pa
sub_009,cb4,schema_l,2,145.90781248706645,120.4530262139543,6,all,all_pa
sub_009,cb4,schema_l,3,105.85132791736747,92.69141052541856,6,all,all_pa
sub_009,cb4,schema_l,4,72.05548877332241,44.232408881644034,6,all,all_pa
sub_009,cb4,schema_l,5,83.87339785737302,54.911118017456744,6,all,all_pa
sub_009,cb4,schema_l,6,118.08673955465574,86.40250247197768,6,all,all_pa
sub_009,cb4,schema_l,7,97.42819318757857,88.2720269303802,6,all,all_pa
sub_009,cb4,schema_l,8,99.25829085450987,68.26026616121354,6,all,all_pa
