ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_005,cb2,schema_4_2,108.68672295734382,109.71357181110838,1239.1041666616995,256.20199992092284,41.80332102242467,33.6965728340651,1125.6333333378036,161.9688984200238,79.41073838602048,94.26905591051337,1237.4833333260483,272.3914597602512,196.51467667131382,110.86662677080973,85.64804990050409,all_pa,3.7329757866719437,4.6884696427603085,75.24502198988424,4.320749748482433
sub_005,cb2,schema_4_4,116.47386295042683,96.93894735151005,1188.7000000004966,211.7353598465218,59.03732127378761,61.15153834596386,1358.4000000009935,364.46408542847456,84.2211166147012,78.36553838572006,1229.1111111177338,223.2479283572745,213.23210195760373,116.15987531418781,97.07222664341592,all_pa,4.0781698078839685,4.757666895478149,87.75559211210722,4.474555588088749
sub_005,cb2,schema_6_0,105.0280826829552,108.26469868359902,1173.5166666681569,219.09123703399808,29.519490162766083,16.284663621879055,1159.2541666701436,169.25185754782953,73.10891274350494,91.69131107952445,1204.405555556218,211.47990162618296,200.78559250130598,141.5353747130176,59.25021778828838,all_pa,3.38505072867412,4.654227768521428,67.27378642286064,4.208770657399511
sub_006,cb1,schema_2_2,97.65576825959285,101.76980219896583,1427.8583333343267,418.91478734079357,24.849757596739977,12.84714400387018,1243.1041666716337,344.7197153749154,77.29216788930181,95.80924915725731,1492.2055555648274,453.7798578218516,158.74656937046595,151.34047994315517,7.406089427310775,all_pa,3.2128479978367097,4.581448726336839,61.25276292816641,4.115008957438743
sub_006,cb1,schema_4_2,76.67613293186858,92.65890977801966,1387.4833333293598,407.41892089310437,25.155712910061105,21.35873375349246,1113.5791666656733,319.3025088419857,41.63552122412136,49.997202871552936,1476.8555555476082,414.58074956489975,181.79796805511023,58.214322762129996,123.58364529298024,all_pa,3.2250850242318574,4.339590485657292,50.915922920964846,3.9301757021600165
sub_006,cb1,schema_4_4,80.27060841394567,83.14124561473126,1166.820833325386,259.1489633340559,29.03013456385418,28.593147218594638,1098.2500000099342,422.782776990039,55.59836647484552,64.6757018900018,1208.5277777579095,260.76512037360817,154.28733423124612,86.3549429568102,67.93239127443591,all_pa,3.368334413363521,4.385403531707954,54.65037148889992,4.0009560122005405
sub_006,cb1,schema_6_0,94.75260688568572,90.37900839454502,1509.0130434813707,443.71978698643386,22.671607834120387,10.245370316103493,937.8708333224058,158.59900071830285,69.84797816036259,70.23412560387484,1520.1882353039348,374.7444026964529,165.31572160743465,131.15531138894926,34.160410218485396,all_pa,3.121113385432827,4.551269356889442,58.71210735990306,4.07264596382644
sub_007,cb3,schema_2_2,97.37832050634844,87.67495985545688,1653.2086956915648,483.90285924754085,38.78209826651603,24.190489800138817,1289.6458333134651,289.68538855102486,71.02106778511525,58.24084692061309,1781.7117647423463,481.6266939618923,172.05720321650915,87.79834268123705,84.2588605352721,all_pa,3.6579587552748642,4.57860360380308,68.08020938643224,4.220686559854282
sub_007,cb3,schema_4_2,114.08477092393748,101.20422810796924,1659.1291666428249,397.64094185925904,44.273348506122545,30.87608117650107,1395.7583333154519,455.96405363111484,84.39001123442988,77.02700817909442,1736.1222221983803,397.9205736972132,203.16904999246032,139.23710905522063,63.93194093723969,all_pa,3.790382882151579,4.736941776653523,79.17905971503001,4.371711866323689
sub_007,cb3,schema_4_4,78.66723058949,73.11529778835731,1373.4166666467984,303.12717618985283,52.911852361351585,37.65132750782926,1553.670833349228,420.41869551670476,68.11739306549657,72.93574868146732,1404.594444407357,319.9438820093547,110.31674316147031,82.79759014552383,27.519153015946486,all_pa,3.968627365967771,4.3652266848422725,65.78954147542079,4.186460881555772
sub_007,cb3,schema_6_0,81.41708035689258,90.36361536592469,1287.487500021855,173.87722885513557,35.38696012811285,27.51091512379355,1211.5916666587193,298.95026185392214,41.43885376620475,24.612060327907365,1315.5277778042687,171.97104686428182,201.35176012895607,49.773625250224086,151.578134878732,all_pa,3.5663433943163554,4.399585083391015,58.402020242502715,4.06735048242939
sub_008,cb2,schema_2_2,137.33003738383974,80.29704345825408,1902.183333331719,467.87570782296854,97.96931862114901,76.84676525518186,1578.6791666671634,449.43808006194894,118.4615442728239,66.01582274608008,1896.2499999975164,530.0117792801423,193.93551671688726,158.4675675379596,35.467949178927654,all_pa,4.584654354357873,4.922387060761186,117.64967800249437,4.767711378259251
sub_008,cb2,schema_4_2,96.39528542316462,77.36410026816105,1399.4499999967713,293.8859805520206,71.92974075536057,57.95687089562063,1211.3583333337058,133.098711053608,85.25423767036658,63.163315920274684,1434.411111107303,313.6692898553671,129.81842868155874,94.47242500112488,35.34600368043387,all_pa,4.275689819748768,4.568457294021836,84.1625130892626,4.432749609395078
sub_008,cb2,schema_4_4,119.39967755706182,72.99781868915771,1526.0083333334576,326.9347214682514,111.54497597234985,99.80814503409773,1365.443478261647,324.2161706307984,90.20162135629441,45.40544367525166,1509.4833333334989,328.7179252972831,206.9938461593641,115.61209184156341,91.38175431780068,all_pa,4.714427881516905,4.782476500427735,115.47232676470583,4.749030906143582
sub_008,cb2,schema_6_0,107.30139122614324,82.72087657835769,1436.6583333344508,358.1272167890205,51.02864973941266,65.29668115596618,1466.7249999983858,373.45746541957664,76.22112371512618,60.147316719858274,1498.0222222233813,379.28154768891824,200.54219375919442,123.57034079785254,76.97185296134188,all_pa,3.9323872345927975,4.675641615313485,79.16502048277795,4.3715345406886374
sub_009,cb1,schema_2_2,150.39983222425593,95.10379300830046,1139.5416666666472,206.2147043141361,133.6686615060066,121.75363394418682,1360.1166666666588,350.6610287748409,144.82248490898945,95.40866162069474,1185.3611111110852,197.21609568870412,167.1318741700553,140.39513950034706,26.736734669708255,all_pa,4.895364062512185,5.013297295984904,142.03424686513125,4.956068203629778
sub_009,cb1,schema_4_2,100.0279712484183,83.23038474304501,1313.3791666666705,463.99940496519116,45.04639282214374,52.47541507662788,1347.908333333345,287.63978063854626,79.12169059002419,72.90669182822928,1417.4833333333436,484.45862234540465,162.7468132236006,117.2970639466765,45.44974927692411,all_pa,3.8076929103078805,4.60544985936003,72.53718203528102,4.284099286054161
sub_009,cb1,schema_4_4,84.13554027788905,63.742784791388154,1285.7083333333333,327.49947615849106,33.614735525421175,22.777626903454166,1375.5999999999378,214.6546022354583,62.80730565546702,48.492674533714336,1383.6000000000413,291.69390886782725,148.12024414515514,67.4725062544651,80.64773789069004,all_pa,3.514964528135213,4.43242907316706,58.87513790165511,4.075418894612482
sub_009,cb1,schema_6_0,106.81907399869274,87.40904141387804,1135.216666666655,335.97459746969554,51.47221674666388,45.80451256767972,1174.1208333332906,257.69126789065075,88.63851085846487,75.01562149193398,1178.5277777777649,342.08229282638985,161.36076341937635,108.17166863346122,53.18909478591513,all_pa,3.941042181450345,4.6711365060731955,79.14564537267832,4.371289767412097
sub_010,cb1,schema_2_2,96.8565216014283,94.94401951416081,1456.8249999997206,293.66542667818214,20.421802340710176,15.768073806244356,1683.6916666666511,338.9156518338123,77.8545957441571,99.29657602593711,1554.716666666377,239.0374306155577,153.8622991732419,159.06147277800412,-5.199173604762223,all_pa,3.0166030723434933,4.573230724719966,58.639161971069235,4.071402766396285
sub_010,cb1,schema_4_2,95.0597946487901,91.04255312978121,1288.3708333336592,294.23920537863563,54.498423616901086,83.08645192249232,1608.520833333023,387.96847807768864,73.7672117984295,80.80701562228552,1349.8333333337473,270.3626714573484,158.93754319987193,107.37182095688155,51.565722242990375,all_pa,3.9981717767903477,4.554506110956201,74.77910913284559,4.314538556303969
sub_010,cb1,schema_4_4,90.23607598432187,84.27904901106265,1209.2458333330385,464.3999278911987,23.981680216952512,12.28473293102607,1385.391666666682,201.72541586494734,68.44541222788905,74.50374418055013,1334.2499999996896,456.24166358216394,155.6080672536203,102.36307805623308,53.24498919738723,all_pa,3.177290214573973,4.502429302587991,57.10887810063719,4.044959587949359
sub_010,cb1,schema_6_0,117.24058967022502,89.8012840631765,1549.8217391304104,419.3945874239175,29.73720142616814,23.86335921822079,1558.272727272685,415.8875193421735,87.36280685634566,78.9574350694403,1674.5823529411437,398.6699766650174,201.8943076428832,102.18178826512413,99.71251937775908,all_pa,3.392398835264864,4.76422814542937,73.48889554819658,4.297134313827994
sub_011,cb1,schema_2_2,111.64880180230854,79.68518027285647,1309.8208333651226,374.75775590595316,30.95087291724338,25.74620206010077,1431.6333334445953,433.8270971353132,87.65882998401129,71.31341715637923,1309.1666667726304,265.82197043547404,183.61871725720027,98.35891521603372,85.25980204116655,all_pa,3.432401202844133,4.71535824649825,71.29983735977596,4.266894046348588
sub_011,cb1,schema_4_2,106.02558310840294,79.57567326579519,1171.773913010307,405.70001042001763,61.38688109323088,53.132925060538454,1088.213043378747,243.26756936032456,85.1390792376219,77.5859442334958,1299.9058823305018,374.5948886949721,165.20401074228255,123.86712303493482,41.33688770734773,all_pa,4.117196149347215,4.663680415071095,83.70623210081692,4.42731343231998
sub_011,cb1,schema_4_4,109.28016489483079,82.6259496416847,1240.8750001589458,555.4750621129962,69.18014722863808,68.3718837475535,1281.4173913623977,262.62788519527487,107.43161506697821,90.01996488599487,1131.0777779155308,353.62243334938927,114.82581437838851,148.7384947046989,-33.91268032631038,all_pa,4.236713931703319,4.6939149047418285,89.23015606173443,4.491219054893321
sub_011,cb1,schema_6_0,118.97622235206389,52.09566371028794,1349.7272727272727,366.9642738581338,87.3941147893679,76.03139575312302,1524.1695651593416,500.5000675161013,120.0054018921617,47.81029450956892,1416.5588235294117,336.1390971143794,115.4770119157313,138.52625963392106,-23.04924771818976,all_pa,4.470427943888198,4.778923660978888,103.18516857071589,4.636525127319375
sub_012,cb4,schema_2_2,118.02900055474399,82.0449940528894,1183.9833333368103,431.15963115909807,57.565780379623654,43.5235383399268,1219.2086956578753,298.20195248685195,85.71459867848422,51.180634195136555,1288.6333333353202,411.4922084955472,214.9722061835233,85.63279400889743,129.33941217462586,all_pa,4.0529283005285475,4.770930361682886,87.79739046718382,4.475031778868903
sub_012,cb4,schema_4_2,108.5784508923693,73.80153018075754,1239.8958333308499,334.0747553375334,40.90875109582721,26.371089904831713,1524.9416666651766,481.3222484821343,76.03487433169552,51.31716481268887,1318.7055555548932,320.33851298362146,206.20918057439064,101.14523840532478,105.06394216906587,all_pa,3.7113440033850496,4.687472961405272,74.74360099409826,4.314063603176319
sub_012,cb4,schema_4_4,114.33379541624086,82.44378583900775,1375.8869565207026,471.656386192799,40.844200439034104,34.825224295758794,1202.0583333273728,314.4284102076695,92.77381430372749,75.44870460882974,1458.205555551582,470.13714453299167,191.94972742128897,126.65809641044211,65.29163101084686,all_pa,3.7097648391103486,4.739122200031129,77.58899792763748,4.351425637854518
sub_012,cb4,schema_6_0,94.51215837775703,77.77904047944162,1233.0291666736205,411.621257402232,40.91711062297165,41.20283402789027,1420.317391304866,445.02924280633584,80.7665796592297,79.50694122435725,1351.961111118396,406.36674704257064,135.74889453333904,126.49012542462042,9.258769108718624,all_pa,3.711548328203583,4.548728486305784,67.71463450036434,4.21530232347576
sub_013,cb4,schema_2_2,119.56620240688807,70.6424986714085,963.8304347826735,517.1842466091066,86.68385455212872,70.19673345281579,919.2565217387418,258.87332603607393,109.65309166942953,74.85855317100919,1034.7444444445687,539.3856398688832,155.25340106173877,124.07305529476778,31.180345766970987,all_pa,4.4622676444395895,4.7838702130096875,103.12502847950839,4.6359421208197364
sub_013,cb4,schema_4_2,161.5762956439874,81.55133735905419,652.3904761904407,448.1024703169996,176.498514155345,86.73145789129067,717.8111111111939,433.8070659380184,144.78584211241795,76.07992379159245,593.1062499999534,180.08748417981812,215.30574694500976,151.47223011015677,63.833516834852986,all_pa,5.173312457954602,5.084977449956279,169.0374048996662,5.130120021200288
sub_013,cb4,schema_4_4,163.54286039088169,90.97505132588019,567.470000000298,239.75270614777656,132.9484325042968,100.57269225085557,755.6666666668737,375.324175174927,154.10686758552308,94.04591349263175,562.2750000003725,262.3819442465283,201.28683161231615,228.17616818702177,-26.889336574705624,all_pa,4.889961327505172,5.0970750990473155,148.24564644758925,4.998870671157189
sub_013,cb4,schema_6_0,76.14663477063668,73.62639883831487,982.7791666664804,479.1680298719042,56.441836520430236,42.63019911473169,956.0958333333643,309.14999241193567,52.71098762945839,53.96343918209147,985.2611111110697,474.80845319139206,146.45357619417157,66.50626366419874,79.94731252997283,all_pa,4.033210665796649,4.332660886252217,66.29423564553346,4.194102949905728
sub_014,cb4,schema_2_2,97.90674067874997,88.24374901341884,1720.5958333313465,321.99468058492744,65.12177677153888,56.97259451047299,1649.5999999940395,402.67445260520657,61.37319444543239,57.85841379345859,1756.638888888889,359.76672856389405,207.5073793787027,64.96699405507465,142.54038532362804,all_pa,4.176259005897296,4.584015399860302,81.51425872514443,4.40077795862696
sub_014,cb4,schema_4_2,150.15034064269506,109.11489190366808,1407.2086956526923,250.5798564673565,171.3727042480866,101.97555340872063,1232.3000000010836,715.5364095090483,133.18408664623598,105.59682364036229,1464.37777777844,236.6743321064324,211.2288550299477,157.53855003730172,53.69030499264599,all_pa,5.143840741720316,5.011637063109384,160.76152244539082,5.079922039835926
sub_014,cb4,schema_4_4,145.09287456785623,104.26916643450889,1654.6181818192656,276.1240294748092,70.72475463097773,57.56774041449319,1656.4541666582227,328.6849026070058,124.9174685817863,87.2443727381437,1663.3882352920139,298.92416864807416,213.689254920494,140.82256153315404,72.86669338733995,all_pa,4.258795647842309,4.977374051639942,107.90881459941698,4.681286561229744
sub_014,cb4,schema_6_0,117.64995389075547,89.20696864616086,1678.0333333313465,260.31480050455934,60.230915473343046,28.994228699673975,1721.0999999965231,292.81985411136566,91.10429527721418,72.44317225349042,1711.1499999993378,271.05340096715344,197.28692973137936,86.93143210998835,110.35549762139101,all_pa,4.098185766563943,4.767713723254515,88.94043468204926,4.487966872433428
sub_015,cb3,schema_2_2,67.26395440567755,46.27623739028155,1112.8416666669461,324.38863154479003,36.21184248341546,19.185789803039953,972.3541666660458,163.95691103938216,53.18619169696631,30.739808745225154,1149.955555555721,335.28963286769675,109.49724253181127,60.23177492052039,49.26546761129088,all_pa,3.5893862057588053,4.208624497412878,51.7378984445465,3.946190558316933
sub_015,cb3,schema_4_2,113.47651200391934,58.122777475433544,1565.2041666667599,489.00820787964403,65.26405769715875,49.86086476212258,1473.8291666666046,396.2571535260145,95.10910654780783,40.58969186682869,1452.5833333331263,408.02573772677306,168.5787283722539,115.01219025670437,53.56653811554952,all_pa,4.178441466632773,4.731595872809117,89.37028485053904,4.492788242705431
sub_015,cb3,schema_4_4,73.56925809657226,56.98448693504061,1092.7458333335817,190.29594795481302,39.762219214312246,22.606061729909154,1055.5041666665736,245.10319650845642,49.28824779871575,34.835819399454046,1093.2222222226362,194.64395415454402,146.41228899014175,58.77128948570148,87.64099950444026,all_pa,3.682917195480062,4.298227249573253,56.665738655442254,4.037169771579387
sub_015,cb3,schema_6_0,71.76810964311491,71.1787166459163,1039.7458333329607,276.86251960959856,28.793403955154723,18.180965156360667,1065.320833332992,200.29068653389763,46.25269443636493,35.6742507101389,1087.6277777771984,297.5259273045329,148.31435526336483,46.4914987773868,101.82285648597804,all_pa,3.3601463315757716,4.273440221999586,50.28075679913482,3.9176224353019853
sub_016,cb3,schema_2_2,126.49699901810514,125.71474252854487,851.5833333383003,223.2508973930305,45.67939029697613,47.51759254288429,883.2083333383003,133.68371471819486,113.70622437915428,128.4458216537932,884.8999999960264,244.00475887451836,164.8693229349577,145.19544224875222,19.67388068620548,all_pa,3.821647217994584,4.840218584709142,86.08819465754064,4.455372290041579
sub_016,cb3,schema_4_2,157.0706446556483,93.30053140561581,906.370833337307,207.2516564678021,74.24029285247745,58.179822098835245,884.9208333492279,168.60990217668356,145.68561895469364,94.03330514278208,911.8333333399561,220.63851991498197,191.22572175851224,166.415465792506,24.810255966006224,all_pa,4.3073070331425445,5.056695670103527,115.65546875406287,4.750615674667644
sub_016,cb3,schema_4_4,133.34320674793224,93.86548091596529,858.1750000019869,241.97821720847924,157.1691247713305,98.63460929872606,947.2916666567326,256.4197576253775,134.54286780130442,101.3936543715415,859.144444445769,254.62639810853133,129.74422358781578,192.34446742716648,-62.600243839350696,all_pa,5.0573224533976076,4.8929263063077535,145.25616575963136,4.978498844122857
sub_016,cb3,schema_6_0,108.08745955357057,100.03976513449798,838.9583333233992,229.88002526481318,45.50606754018168,52.93407346356394,887.3916666607062,257.6120151754209,85.62439414895603,91.56719860027022,832.5166666573948,239.75266974180624,175.47665576741414,159.79867102896205,15.677984738452096,all_pa,3.8178456695977117,4.682940710085674,76.79676354687612,4.341162497948939
sub_017,cb2,schema_2_2,71.88998243842703,58.856473326239424,1886.7227272689342,505.0886946426379,47.42879999928527,35.49506344226871,1475.2130434772243,404.94668257510875,49.70680868465445,33.50205466284213,2015.2411764667315,501.631870816919,147.3127732012538,59.29236125901486,88.02041194223895,all_pa,3.8592296391116014,4.275136928711803,59.65939121885614,4.088651574858478
sub_017,cb2,schema_4_2,97.98720383853222,95.14817302187838,1602.3608695670314,367.04640373047334,34.51439161360766,30.63646131004674,1578.9043478279011,366.6600413072775,92.8462997693974,101.78203173656173,1722.8611111144226,306.5097467774372,116.49445848741756,142.39100198478826,-25.8965434973707,all_pa,3.541376385275696,4.584836897068964,66.25079772606995,4.193447505942063
sub_017,cb2,schema_4_4,80.06363906922347,72.07703468236514,1365.995833337307,410.0937289262579,29.89441900858676,19.08019052790704,1568.7750000022352,425.1070302519704,63.541025119326335,69.9592762186587,1348.7666666706402,222.07876186107444,129.6314809189149,59.73376715844938,69.8977137604655,all_pa,3.397671807743173,4.3828218068060005,54.97902903890511,4.006951822321154
sub_017,cb2,schema_6_0,92.90190347151271,103.20752700386738,1487.9500000017385,424.2667516108963,40.33981634961611,30.04472680208237,1433.6916666664183,208.15882297075336,69.1611681753491,100.00140333946378,1649.472222223878,341.08891165532043,164.12410936000353,59.970748327255805,104.15336103274772,all_pa,3.6973389799528893,4.531544135077192,66.6208599105644,4.199017740376082
sub_018,cb2,schema_2_2,117.29120808070803,83.74871293808614,1608.8875000023593,430.77803455410697,40.9295387898413,28.488509849575376,1381.2217391295278,197.0698836724135,97.56330752403119,78.74065246273273,1696.6500000018214,453.42684506360746,176.47490975073853,144.760439392993,31.71447035774554,all_pa,3.711852022174059,4.764659800426725,79.11037343527467,4.37084400947817
sub_018,cb2,schema_4_2,84.910416637774,81.61664775423256,1399.641666667536,365.49866224213787,20.877315306302823,12.853688026877707,1538.579166667536,374.89475854271325,66.84979890371265,66.89785900619538,1475.672222222719,345.2719691953049,139.09226983995808,99.44751633104786,39.64475350891021,all_pa,3.038663177463323,4.441596778815557,52.89386597203841,3.96828737698098
sub_018,cb2,schema_4_4,111.41633766045099,80.69581067915053,1109.5086956516557,427.26327514073387,26.381480171918973,16.144824081822303,1268.2999999976407,264.9816384127685,99.82380538291436,78.65791366875268,1146.0555555555557,422.0341946281835,153.14945385958293,146.35928812542278,6.790165734160155,all_pa,3.272662255340517,4.713273974374214,68.89890891618498,4.232640342134937
sub_018,cb2,schema_6_0,85.54326800513832,74.54095816599164,1317.8041666671634,369.12738755447634,26.60614476904337,20.04703842993284,1315.37083333234,247.01229238659795,61.69328671713658,62.90778126663607,1427.5055555560523,350.22818355421884,157.09321186914352,107.57652529856594,49.516686570577576,all_pa,3.281142195464808,4.449022306477905,56.07470638709084,4.026684844317501
sub_019,cb4,schema_2_2,147.16007806259515,93.51577992709163,1106.8500000021675,590.7507392527208,63.853894475280576,62.72892297411738,1173.1833333174388,360.45090561948916,132.50850455340995,86.00926932455664,1061.5882353081422,464.7509021697045,196.97542799382478,140.60767939490788,56.367748598916904,all_pa,4.156597574749736,4.991520960697123,105.50698626893787,4.658777171282289
sub_019,cb4,schema_4_2,104.61610430775181,93.17630513038098,1144.1750000019867,344.02684709404963,24.377114194210936,10.62739251625386,1168.3083333273728,275.77443037174453,73.13486675768122,81.48127525087817,1220.4833333359825,336.34461889793454,199.0598169579636,142.43040923195053,56.629407726013056,all_pa,3.193644749295303,4.650297500657231,64.49660925098138,4.166612652667662
sub_019,cb4,schema_4_4,135.44602543746538,92.57423281052343,1493.433333337307,617.4647355798539,36.58590831313576,30.18571779222675,1464.9541666805744,425.86521337946994,107.98275036217477,73.29336601123428,1580.7444444364971,617.8708595316043,217.83585066333717,148.8443371318758,68.99151353146138,all_pa,3.5996631475017824,4.9085732247079275,86.01596687530056,4.454532940361278
sub_019,cb4,schema_6_0,119.62578296969563,116.15818485146053,1158.1363636146891,393.1299367795619,53.284487849237415,58.872163935323336,1369.1416666607063,468.149498479957,70.92583408546717,91.40420910702571,1307.6749999821186,352.84328627834356,249.49231332763821,175.83756373268935,73.65474959494887,all_pa,3.9756452540894744,4.784368394952916,86.45513540946652,4.459625613597693
